institution,retraction_count,median_citations,primary_country
Chung-Shan Medical University,1,91.0,China
Chung-Jung Christian University,1,38.0,Taiwan
Chongqing University of Science and Technology Chongqing,1,0.0,China
Chung-Ang University College of Medicine and Chung-Ang University Yongsan Hospital,1,4.0,South Korea
Chung-Ang University - Seoul Campus: Chung-Ang University,1,32.0,Norway
Chung Yuan University,1,30.0,Taiwan
Chung Shang University Hospital,1,11.0,Taiwan
Chung Hwa University of Medical Technology,1,10.0,China
Chungna Good Hospital,1,2.0,South Korea
Chungchou Institute of Technology,1,1.0,Taiwan
Chungbuk National University Hospital,1,13.0,South Korea
Chungbuk National University Cheongju,1,0.0,China
Chung-chou Institute Of Technology,1,1.0,Taiwan
Chung-Yuan Christian University,1,0.0,Taiwan
Chongqing Youth Vocational &Technical College,1,3.0,China
Chung-Ang University Hospital,1,204.0,South Korea
Chungnam National University Hospital,1,283.0,South Korea
Cicely Saunders Institute,1,210.0,United Kingdom
Chuzhou Maternal and Child Health Care and Family Planning Service Center,1,1.0,China
Chuzhou Hospital affiliated to Anhui Medical University,1,23.0,China
Chuxiong Normal University,1,0.0,China
Chuxiong Medical College,1,3.0,China
Chuvash State University named after I. N. Ulyanov,1,1.0,Russia
Chuvash State University I.N. Ulyanova,1,1.0,Russia
Cincinnati Childrens Hospital and Medical Centre,1,0.0,United States
Cincinnati Children's Hospital Medical Center and University of Cincinnati College of Medicine,1,48.0,United States
Cincinnati Children's Hospital Medical Center,1,1.0,Netherlands
Cihan University-Duhok,1,8.0,Egypt
Chubu University,1,14.0,Japan
Cihan University,1,37.0,Australia
Cicero University of Bologna,1,10.0,Italy
City College of New York,1,62.0,United States
City College Clinical Psychology Ph.D. Program,1,1.0,United States
Citizen Science Foundation,1,12.0,Mexico
Cinquantenaire University (UNI-50/Lwiro),1,6.0,Republic of the Congo (Congo-Brazzaville)
Cincinnati Children’s Hospital Medical Centre,1,0.0,China
Cincinnati Children’s Hospital Medical Center and the University of Cincinnati College of Medicine,1,193.0,United States
Chuka University,1,6.0,China
Chuiyangliu Hospital Affiliated To Tsinghua University,1,3.0,China
Chugai Research Institute for Molecular Medicine,1,27.0,Japan
Chugai Research Institute for Medical Science,1,0.0,Japan
Cihan University - Duhok,1,10.0,Australia
China Medical College,1,22.0,Taiwan
China Jinzhou Medical University Rehabilitation Medicine and Physiotherapy,1,3.0,China
China Jilin Agricultural University,1,0.0,China
China JiLiang University,1,4.0,China
China Ji Liang University,1,5.0,China
China Japan Friendship Hospital,1,7.0,China
Chongqing University of Finance and Economics,1,5.0,China
Chongqing University of Arts & Sciences,1,0.0,China
Chongqing University Science and Technology University Town of Chongqing,1,1.0,China
Chongqing University Of Science and Technology,1,2.0,China
China Medical University Affiliated Shengjing Hospital,1,5.0,China
Chongqing Yongchuan District Hospital of Traditional Chinese Medicine Laboratory,1,9.0,China
Chongqing University of Posts and Telecommunications (CQUPT) Chongqing 400065,1,0.0,China
Chongqing University of Posts and Telecommunication,1,7.0,China
Chongqing University of Posts and Technology,1,0.0,China
Chongqing University of Posts & Telecommunication,1,0.0,China
Chongqing University of Medical Science,1,33.0,China
Chongqing University of Mechanical and Electrical Technology,1,2.0,China
Chongqing University of Jiaotong,1,0.0,China
Chongqing Vocational College of Applied Technology,1,11.0,China
Chongqing Vocational College Of Transportation,1,1.0,China
Chongqing University-University of Cincinnati Joint Co-Operative Institution,1,2.0,China
Chongqing University of science and technology Chongqing,1,0.0,China
Chongqing University of Telecommunicate & Posts,1,0.0,China
Chongqing University of Posts and Telecommunications Nanan,1,2.0,China
Chongqing Water Resources and Electeic Engineering College,1,1.0,China
Chongqing Water Conservancy & Electric Power Construction Survey & Design Research Institute Hangzhou Branch,1,25.0,China
Chongqing Vocational College of Transportation Jiangjin,1,1.0,China
Chongqing Vocational College of Public Transportation,1,3.0,China
Chonnam National University College of Medicine,1,22.0,South Korea
Chongzuo People’s Hospital,1,20.0,China
Chongzhou People’s Hospital,1,7.0,China
ChongqingTraditional Chinese Medicine Hospital,1,11.0,China
Chongqing vocational college of public transportation,1,3.0,China
Chongqing university,1,0.0,China
Chongqing college of architecture and technology,1,3.0,China
Chongqing Youth Vocational and Technical College,1,4.0,China
Christian Doppler University Hospital,1,3.0,Austria
Christian Albrechts University,1,80.0,Belgium
Christ Hospital,1,1495.0,United States
Chouaib Doukkali University,1,35.0,Cameroon
Chosun University College of Medicine,1,10.0,South Korea
Chonnam National University School of Medicine,1,0.0,South Korea
Christopher Arts and Science College (Women),1,5.0,India
Christian-Albrecht-University,1,53.0,Germany
Christian-Albrecht's University,1,8.0,Ethiopia
Christian Service University College,1,16.0,Australia
Christian School of Pharmacy,1,0.0,India
Christian Polytechnic College,1,5.0,India
Christian Medical College and Hospital,1,1.0,India
Christian College of Engineering & Technology,1,5.0,Ethiopia
China University of Petroleum(CUP),1,1.0,China
China University of Petroleum (Qingdao),1,0.0,China
China University of Petroleum (Hua Dong),1,0.0,China
China University of Petroleum (Beijing) at Karamay,1,7.0,China
“Dunarea de Jos” University of Galati,1,3.0,Romania
“Dr. Ion Stoia” Clinical Center for Rheumatic Diseases,1,0.0,Romania
“De Gasperis” Cardio Center,1,13.0,Italy
“City Clinical Hospital of Poltava City Council”,1,67.0,Bangladesh
“Carol Davila” University of Medicine and Pharmacy,1,7.0,Romania
“C. Mondino Neurological Institute”,1,69.0,Austria
“Al. I. Cuza” University,1,20.0,France
Chong Qing College of Electronic Engineering,1,6.0,China
“G.d’Annunzio” University of Chieti-Pescara,1,24.0,Canada
“G. Papanikolaou” General Hospital,1,9.0,Greece
“G. Gaslini” Institute,1,0.0,Italy
“G. D’Annunzio” University of Chieti-Pescara,1,24.0,Italy
“Fratii Buzesti” College,1,8.0,Romania
“Federico II” University,1,15.0,Italy
China Swimming Sports Academy,1,1.0,China
China Special Equipment Inspection and Research Institute,1,5.0,China
China Southwest Architectural Design and Research Institute Co.,1,2.0,China
China Southern Power Grid Digital Grid Research Institute Co.,1,1.0,China
China Shipbuilding (Chongqing) Southwest Equipment Research Institute Co.,1,1.0,China
China Ship Scientific Research Center,1,9.0,China
“Gh. Asachi” Technical University,1,20.0,France
Chinese Academy for Environment Planning,1,38.0,China
Chinese Academy Of Sciences,1,0.0,China
Chinese Academy For Environmental Planning,1,1.0,China
Chinese Academy Fisheries Science,1,0.0,China
China University of Geosciences 430074 Wuhan,1,11.0,China
China University of Geosciences 430074,1,4.0,China
China University of Geosciences (Wu Han),1,0.0,China
China University of Geosciences (Beijing) Beijing,1,1.0,China
China University of Geoscience Beijing,1,0.0,China
China University of Geoscience (Beijing),1,0.0,China
China University of Geosci.(Beijing),1,1.0,China
China University of Mining and Technology School of Computer Science and Technology,1,8.0,China
China University of Petroleum(East of China),1,3.0,China
China University of Mining and Technology (CUMT),1,0.0,China
China University of Mining Resources and Safety Engineering College,1,0.0,China
China University of Mining And Technology,1,3.0,China
China University of Mining &Technology (CUMT),1,0.0,China
China University of Ministry & Technology,1,0.0,China
China University of Mining&Technology,1,0.0,China
China University of Mining and technology,1,5.0,China
China University of Mining and Technology. Beijing,1,0.0,China
China University of Mining and Technology-Beijing (CUMTB),1,3.0,China
China University of Mining and Technology(Xuzhou),1,0.0,China
China University of Mining and Technology Xuzhou,1,0.0,China
China University of Petroleum-Beijing At Karamary,1,14.0,Afghanistan
China University of Mining and Technology Beijing Campus,1,2.0,China
“Sandro Pertini” Hospital,1,0.0,Italy
“Prof. Dr. Th. Burghele” Hospital,1,7.0,Romania
“Ovidius” University of Constanta,1,2.0,Romania
(Henan Polytechnic University Henan Bureau of Surveying & Mapping),1,0.0,China
”“Gheorghe Asachi” Technical University,1,19.0,Egypt
” Universidad de Guadalajara,1,26.0,Mexico
” Universidad Autónoma de Madrid y Consejo Superior de Investigaciones Científicas (UAM-CSIC) y Centro de Investigación Biomédica en Red sobre Enfermedades Neurodegenerativas (CIBERNED),1,17.0,Spain
“Tzaneio” General Hospital,1,10.0,France
“Titu Maiorescu” University,1,0.0,Romania
“Tashkent Institute of Irrigation and Agricultural Mechanization Engineers” National Research University,1,1.0,Azerbaijan
'Titu Maiorescu' University,1,22.0,Romania
China Ship Development and Design Center,1,0.0,China
'Federico II' University of Naples,1,365.0,Italy
'Dunarea de Jos' University of Galati 47,1,0.0,Romania
'Dr. Ion Stoia' Clinical Center for Rheumatic Diseases,1,22.0,Romania
'Colentina' Clinical Hospital,1,22.0,Romania
'Carol Davila' University of Medicine and Pharmacy,1,22.0,Romania
„Ovidius” University Constanta Pediatric Surgery Department,1,1.0,Romania
10724 Science Center Drive,1,20.0,United States
Örebro University,1,1.0,Sweden
“Ion Ionescu de la Brad” University of Agricultural Science and Veterinary Medicine,1,6.0,Romania
the second hospital of Tianjin medical university,1,9.0,China
(Inner Mongolia University of Science and Technology),1,1.0,China
(Indian Institute of Toxicology Research),1,71.0,India
'G. Brotzu' Hospital,1,6.0,Italy
“Gr. T. Popa” University of Medicine and Pharmacy,1,1.0,Romania
China University Mining and Technology,1,0.0,China
China Transport Telecommunications & Information Center,1,6.0,China
China Three Gorges University and Department of Oncology,1,11.0,China
China Three Gorges University China Three Gorges University,1,0.0,China
China The First Affiliated Hospital of Nanjing Medical University (Jiangsu Province Hospital),1,4.0,China
China Telecom Research Institute,1,1.0,China
'Villa Betania' Evangelical Hospital,1,14.0,Italy
“Insubria” University,1,16.0,Italy
“Grigore T. Popa” University of Medicine and Pharmacy,1,7.0,Canada
İstanbul Medipol University,1,1.0,Azerbaijan
İstanbul Medeniyet University Göztepe Training and Research Hospital,1,10.0,Turkey
“Sapienza” University,1,16.0,Italy
İstanbul Commerce University,1,13.0,Lebanon
Østfold Hospital Trust,1,3.0,Denmark
“Ovidius” University Constanta,1,0.0,Romania
“Ovidius” University,1,0.0,Romania
“Magna Græcia” University of Catanzaro—“Renato Dulbecco” Teaching Hospital,1,7.0,Italy
“Magna Græcia University” of Catanzaro,1,11.0,Italy
“Magna Graecia” University of Catanzaro,1,3.0,Germany
“KubanStateAgrarianUniversitynamedafterI.T.Trubilin”,1,11.0,Russia
“Kore” University of Enna,1,19.0,Italy
“KPI” National Technical University of Ukraine,1,0.0,Ukraine
“Tashkent Institute of Irrigation and Agricultural Mechanization Engineers institute” National Research University,1,1.0,Azerbaijan
“Sfântul Pantelimon” Emergency Hospital,1,7.0,Romania
İstanbul Medeniyet University,1,8.0,Turkey
China Pharmaceutical University Nanjing DrumTower Hospital,1,3.0,China
China Northeastern Coalfield Geological Bureau Oil & Gas Development Institute,1,31.0,China
China Northeast Architecture Design and Research Institute Co.,1,0.0,China
China North Industries Planning Institute,1,0.0,China
China North Engine Research Institute,1,0.0,China
Chinese Graduate School (CGS) Panyapiwat Institute of Management,1,5.0,China
Chinese First Institute Limited Corporation of Highway Survey and Design,1,0.0,China
Chinese Education Modernization Research Institute of Hangzhou Normal University (Zhejiang Provincial Key Think Tank),1,216.0,China
Chinese Communist Party School of Nanjing,1,1.0,China
Chinese Academy of Tropical Agriculture Science,1,1.0,China
Chinese Academy of Tropical Agricultural Sciences,1,30.0,China
Chinese Academy of Agricultural Engineering,1,0.0,China
Chinese Medicine Hospital of Tiantai County,1,1.0,China
Chinese Medicine Hospital of Linyi City,1,25.0,China
Chinese Medicine Hospital in Juxian,1,3.0,China
Chinese Medical Hospital of Wujin,1,7.0,China
Chinese Institute for Brain Research,1,5.0,Australia
Chinese Guoshu Academy,1,2.0,China
Chinese PLA Medical College,1,2.0,China
Chinese PLA GeneralHospital,1,12.0,China
Chinese PLA General Hospital/Chinese PLA Medical Academy,1,34.0,China
Chinese PLA General Hospital-Sixth Medical Center,1,23.0,China
Chinese PLA 309 Hospital,1,33.0,China
Chinese National Human Genome Center,1,38.0,China
Chinese Ministry of Health and Chinese Academy of Medical Sciences: The State and Shandong Province Joint Key Laboratory of Translational Cardiovascular Medicine,1,23.0,China
Chong Gang General Hospital,1,4.0,China
Chonbuk National University Medical School,1,55.0,South Korea
Chonbuk National University Hospital,1,21.0,South Korea
ChonBuk National University (ChonBuk),1,30.0,Malaysia
Ching Yun University,1,12.0,Taiwan
ChineseAcademy of Sciences,1,7.0,China
Chinese and Western Combined Hospital of Taizhou,1,29.0,China
Chinese academy of medical sciences,1,19.0,China
Chinese University of HongKong,1,1.0,China
Chinese Traditional Medicine Institute of Ji Lin Province,1,2.0,China
Chinese Traditional Medicine Hospital of Hainan Province,1,2.0,China
China Medicine Hospital in Linyi City,1,2.0,China
China Pharmaceutical University Nanjing Jiangsu P. R. China,1,9.0,China
China Medical University Taichung 40402,1,5.0,Taiwan
China Medical University Shenyang People’s Republic of China Department of Breast Surgery Shengjing Hospital,1,3.0,China
China Medical University Shenyang,1,22.0,China
China Medical University Hsinchu Hospital,1,39.0,Taiwan
Chita State Medical Academy,1,0.0,Russia
Chirchik State Pedagogical University,1,1.0,Uzbekistan
China National Rice Research Institute,1,0.0,China
China National Clinical Research Center for Neurologi cal Diseases,1,48.0,China
China Nanhu Academy of Electronics and Information Technology,1,0.0,China
China Mobile Design Institute,1,4.0,China
China Mining University,1,3.0,China
China Population and Development Research Center,1,2.0,China
China Medical university,1,62.0,China
Chinese Academy of Sciences and Shanghai Jiao Tong University School of Medicine,1,70.0,China
Chinese Academy of Sciences No.4 Datun Road,1,3.0,China
Chinese Academy of Sciences Lanzhou 730000,1,0.0,China
Chinese Academy of Sciences Beijing China,1,1.0,China
Chinese Academy of Sciences 71 East Beijing Road,1,0.0,China
Chinese Academy of Sciences (CAS) and Shanghai Jiaotong University School of Medicine (SJTUSM),1,119.0,China
Chinese Academy of Science and Technology for Development,1,1.0,China
China jiliang University,1,0.0,China
China at the China University of Geosciences,1,1.0,China
China and School of Medicine,1,12.0,China
China Yangtze River Delta Academy On Cyberspace Governance & Digital Economy Rule of Law,1,2.0,China
China University ofMining and Technology,1,22.0,China
Chinese National Academy of Governance,1,3.0,China
China-Japan Union Hospital of Jilin Universtity,1,22.0,China
China-Japan Union Hospital of JiLin University,1,1.0,China
China-Japan Union Hospital Jilin University,1,13.0,China
China-Japan Friendship Hospital Affiliated to Beijing University of Chinese Medicine,1,7.0,China
China-Janpan Friendship Hospital,1,46.0,China
China-America Cancer Research InstituteGuangdong Medical College,1,13.0,China
China university of mining and technology,1,0.0,China
China‑Japan Friendship Hospital,1,37.0,China
China||| Wenzhou Kean University,1,4.0,China
ChinaPharmaceutical University,1,3.0,China
China: Affiliated Jining No.1 People's Hospital of Jining Medical University,1,17.0,China
Chinese Academy of China,1,3.0,China
China University of petroleum,1,0.0,China
Chinese People’s Liberation Army Rocket Force Characteristic Medical Center,1,3.0,China
Chinese People’s Armed Police Forces Academy,1,12.0,China
Chinese People‘s Public Security University,1,4.0,China
Chinese People's Liberation Army 401st Hospital,1,13.0,China
Chinese People's Liberation Army (PLA)General Hospital,1,34.0,China
Chinese People's Armed Police Forces Academy,1,0.0,China
Chinese Academy of Inspection and Quarantine,1,3.0,China
Chinese Academy of Geosciences,1,1.0,China
Chinese Academy of Forestry ICIF,1,0.0,China
Chinese Academy of Fiscal Sciences,1,9.0,China
Chinese Academy of Finance and Development,1,0.0,China
Chinese Academy of Engineering Physics,1,11.0,China
Chinese Academy of Social Sciences (CASS),1,0.0,China
Chinese Academy of Medical Sciences&Peking Union Medical College,1,3.0,China
Chinese Academy of Medical Sciences and PekingUnion Medical College,1,3.0,China
Chinese Academy of Medical Sciences (CAMS) and Peking Union Medical College (PUMC),1,18.0,China
Chinese Academy of Medical Science & Peking Union Medical College,1,4.0,China
Chinese Academy of Macroeconomic Research,1,1.0,China
Chinese Academy of Science Key Laboratory of Pathogenic Microbiology and Immunology,1,5.0,Chile
Chinese Academy of Science (CASIPM),1,0.0,China
Chinese Academy of Science (CAS) Key Laboratory of Nutrition,1,17.0,China
Chinese Academy of Science & Technology Management,1,0.0,China
Chinese Academy of Science & Shanghai Jiaotong University School of Medicine,1,12.0,China
Chinese Academy of Natural Resources Economics,1,9.0,China
Chinese Academy of MedicalSciences and Peking Union Medical College,1,14.0,China
Chinese Academy of Chinese Medical Sciences,1,16.0,China
College of Construction Engineering and Art Design,1,2.0,China
College of Computing and Applied Sciences,1,9.0,Malaysia
College of Automatic Control Engineering,1,2.0,China
College of Arts and Sciences,1,18.0,United States
College of Arts and Education,1,4.0,China
College of Arts and Crafts Design Lu Xun Academy of Fine Arts Dalian 116000 Liaoning,1,4.0,China
College of Arts & Sciences,1,0.0,China
College of Bioengineering Tianjin University of Science and Technology,1,2.0,China
College of Basic Medicine and Biological Sciences of Soochow University,1,6.0,China
College of Basic Medicine,1,1.0,China
College of Automotive and Information Engineering,1,3.0,China
Chungnam University,1,11.0,South Korea
College of Automobile and Rail,1,4.0,China
College of Automobile Engineering,1,0.0,China
College of Automation,1,0.0,China
College of Business Management Inner Mongolia Finance and Economics College,1,0.0,China
College of Business Administration of CUEB,1,0.0,China
College of Business Administration Capital University of Economics & Business Beijing,1,0.0,China
College of Bioscience and Biotechnology of Center South University of Forestry and Technology,1,0.0,China
College of Bioresources Chemical and Materials Engineering of Shaanxi University of Science and Technology,1,12.0,China
College of Biology and Food Engineering,1,1.0,China
College of Biological SciencesChina Agricultural University,1,0.0,China
College of Biological Science and Technology,1,0.0,China
College of Civil Aviation Nanjing University of Aeronautics and Astronautics,1,1.0,China
College of Automobile and Traffic Engineering,1,4.0,China
College of Economics and Management Northwest Agriculture & Forestry University Yangling,1,0.0,China
College of Commerce and Circulation,1,6.0,China
College of Commerce,1,2.0,Taiwan
College of Civil and Transportation Engineering,1,1.0,China
College of Civil and Architecture Engineering,1,0.0,China
College of Civil and Architectural Engineering of Northeast Petroleum University,1,11.0,China
College of Civil Engineering Nanjing Forestry University Nanjing,1,0.0,China
College of Computer and Information Engineering,1,4.0,China
College of Computer Science and Informatics,1,28.0,India
College of Computer Science King Khalid University Abha,1,54.0,Ghana
College of Computer Engineering & Sciences Prince Sattam Bin Abdulaziz University,1,27.0,Saudi Arabia
College of Computer,1,1.0,China
College of Continuing Education,1,4.0,China
College of Computers and Information Technology,1,0.0,India
College of Computer of Henan Polytechnic Univer,1,0.0,China
College of Computer and Software,1,1.0,China
College of Computer and Information Technology University of Anbar-Iraq,1,5.0,Iraq
College of Computer and Information Sciences,1,4.0,China
College of Computer and Information Science Jouf University,1,64.0,India
College of Computer and Information Engineering of the Inner Mongolia Agricultural University,1,3.0,China
College of Culture and Art,1,9.0,China
College of Cryptography Engineering in Engineering University of PAP,1,7.0,China
College of Criminology and Criminal Justice Florida State University,1,73.0,United States
College of Criminal Justice,1,4.0,China
College of Creative Culture and Communication of Zhejiang Normal University,1,1.0,China
College of Commerce and Economic Management,1,4.0,China
College of Art Design,1,2.0,China
College of Art,1,3.0,China
College of Architecture and Landscape,1,9.0,China
College of Applied Sciences,1,2.0,India
Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases,1,18.0,China
Collaborative Innovation Center for Cancer Medicine,1,40.0,China
Collaborative Innovation Center for Bioresource Comprehensive Development in the Qinling-Bashan area,1,9.0,China
Collaborative Innovation Center for Advanced Ship and Deep-Sea Exploration University Key Laboratory of Hydrodynamics (Ministry of Education),1,28.0,China
Collaborative Innovation Center for Advanced Ship and Deep-Sea Exploration (CISSE),1,10.0,China
Collaborative Innovation Center for Advanced Aero-Engine (CICAAE),1,3.0,China
Collaborative Innovation Center,1,1.0,China
College of Chemistry of Jilin University,1,17.0,China
Collaborative Innovation Center of New Nonferrous Metal Materials and Advanced Processing Technology,1,3.0,China
Collaborative Innovation Center of Green Development in the Wuling Shan Region of Yangtze Normal University,1,1.0,China
Collaborative Innovation Center of Digital Data Forensics,1,1.0,China
Collaborative Innovation Center of Clinical Immunology between Soochow University and Sihong People's Hospital,1,9.0,China
Collaborative Innovation Center of Cancer Chemoprevention of Henan,1,5.0,China
Collaborative Innovation Center for Ningxia Big Data and Artificial Intelligence Co-founded by Ningxia Municipality and Ministry of Education,1,3.0,China
Collaborative innovation center for Diagnosis treatment of infectious diseases,1,7.0,China
Collaborative Innovation Centre of Geospatial Technology,1,0.0,China
Collaborative Innovation Center of Water Resources Efficient Utilization and Support Engineering,1,8.0,China
Collaborative Innovation Center of Research and Development on the Whole Industry Chain of Yu-Yao,1,1.0,China
Collaborative Innovation Center of Plant Pest Management and Bioenvironmental Health Application Technology,1,23.0,China
Collaborative Innovation Center of Panxi Strategic Mineral Resources Multi-purpose Utilization,1,20.0,China
Collaborative Center for Translational Mass Spectrometry,1,8.0,United States
College of Chemistry and Chemical EngineeringJin Zhong UniversityYuciChina,1,4.0,China
College of Chemical Engineering,1,6.0,China
College of Business Studies,1,6.0,Kuwait
College of Accountancy,1,2.0,China
College for Nationalities,1,4.0,China
College Wuhan Polytechnic University,1,0.0,China
College Water Conservancy & Environmental Engineering Zhengzhou University,1,0.0,China
College University,1,60.0,Gambia
College Station,1,0.0,France
College Science-Taif University,1,11.0,Saudi Arabia
College of Agriculture and Biotechnology China Agricultural University,1,0.0,China
College of Agriculture University of Nairobi,1,3.0,China
College of Art and Media,1,0.0,China
College of Agricultural and Life Sciences,1,6.0,United States
College of Agricultural Engineering and Technology,1,12.0,India
College of Adult Continuing Education Shihezi University,1,1.0,China
College of Applied Science and Technology Hainan University Haikou,1,0.0,China
College of Applied Medical Science,1,4.0,India
College of Applied Industrial Technology,1,1.0,India
College of Applied Engineering,1,1.0,China
College of Animal Sciences of Zhejiang University,1,3.0,China
College of Allied Health Sciences,1,169.0,Philippines
College of Agriculture. Jerash University,1,9.0,India
College of Agriculture and Life Sciences,1,137.0,United States
College of Art and Physical Education,1,2.0,China
College of Agriculture,1,19.0,Australia
College of Foreign Studies,1,1.0,China
College of Foreign Languages Yanbian University Jilin 133002,1,5.0,China
College of Foreign Languages,1,1.0,China
College of Food Science and Engineering,1,8.0,China
College of Fisheries (Central Agricultural University),1,1.0,India
College of Health Sciences (STIKES),1,34.0,Indonesia
College of Health Sciences,1,6.0,Kuwait
College of Health Management,1,2.0,China
College of Health Engineering,1,5.0,China
College of Health And Medical Technical. University of Alkafeel,1,0.0,Iraq
College of Health,1,4.0,China
College of Economics and Management Shenyang Agricultural University Shenyang,1,0.0,China
College of General Studies of Guangzhou Institute of Science and Technology,1,1.0,China
College of Humanities Donghua University,1,0.0,China
College of Humanities,1,0.0,China
College of Human Sport Science of Harbin Sport University,1,1.0,China
College of Henan Traditional Chinese Medicine,1,2.0,China
College of Health and Medical Technology,1,1.0,Iraq
College of Health Sciences University of Sharjah,1,7.0,Jordan
College of Health Sciences (Stikes) Mataram,1,40.0,Indonesia
College of Information & Mechanical Engineering,1,3.0,China
College of Information,1,6.0,China
College of Informatics Management and Computers Kaputama Stmik Kaputama,1,1.0,Indonesia
College of Humanities and Sciences of NENU,1,0.0,China
College of Graduate Studies,1,0.0,Malaysia
College of Information Science and Engineering,1,12.0,China
College of Information Science and Engineer Yanshan University,1,2.0,China
College of Information Science & Technology,1,1.0,China
College of Information Science & Engineering. Yanshan University,1,1.0,China
College of Information Engineering Baghdad,1,16.0,Iraq
College of Intelligent Security,1,3.0,China
College of Intelligent Finance and Economics,1,6.0,China
College of Information and Communication Engineering University,1,15.0,China
College of Information Technology & art Design,1,4.0,China
College of Information Technology,1,24.0,China
College of Information Shanghai Ocean University Shanghai,1,0.0,China
College of Internet of Things Engineering,1,5.0,China
College of Forestry Henan Agricultural University Zhengzhou,1,0.0,China
College of International Communication,1,3.0,China
College of International Business of Shenyang Normal University,1,4.0,China
College of International Business and Trade,1,14.0,China
College of International Business and Management Shanghai University,1,0.0,China
College of Intelligent Transportation,1,8.0,China
College of Life Sciences and Food Engineering of Inner Mongolia Minzu University,1,22.0,China
College of Life Science and Chemistry,1,8.0,China
College of Life Science and Biotechnology Yonsei University,1,2.0,South Korea
College of Life Science and Biopharmaceutics of Shenyang Pharmaceutical University,1,17.0,China
College of Life Science Sichuan University,1,0.0,China
College of Landscape and Ecology，Ningbo City College of Vocational Technology,1,0.0,China
College of Functional Movement Clinicians,1,1.0,Australia
College of International Education,1,4.0,China
College of E-Commerce,1,9.0,China
College of Design Chongqing Technology and business university Chongqing,1,0.0,China
College of Design,1,8.0,China
College of Dental Sciences,1,3.0,India
College of Culture and Tourism,1,4.0,China
College of Culture and Arts,1,3.0,China
College of Economics & Management Sichuan Agricultural University Yaan,1,0.0,China
College of Economics & Management Shenyang Agricultural University Shenyang,1,0.0,China
College of Economics & Management Heilongjiang Bayi Agricultural University Daqing,1,0.0,China
College of Economics,1,0.0,China
College of Economic and Trade Shanxi Agricultural University,1,0.0,China
College of Economic and Management Heilongjiang Bayi Agricultural Universit Daqing,1,0.0,China
College of Humanities Zhaoqing Medical College Zhaoqing 526000 Guangdong,1,7.0,China
College of Economic & Management China Agricultural University,1,0.0,China
College of Economics and Management Northeast Agriculture University Harbin,1,0.0,China
College of Economics and Management Nanjing Forestry University,1,0.0,China
College of Economics and Management China Agriculture University Beijing 100094,1,0.0,China
College of Economics Harbin Normal University,1,0.0,China
College of Economics & management Heilongjiang Bayi Agricultural Uiversity,1,0.0,China
College of Economics & Management Xidian University Xi'an,1,0.0,China
College of Economics and Management of PanzhiHua University,1,1.0,China
College of Economics and Management of Northeast Petroleum University,1,11.0,China
College of Economics and Management Zhejiang University of Technology,1,1.0,China
College of Economics and Management South China Agricultural University Guangzhou,1,0.0,China
College of Economics and Management Sichuan Agricultural University Yaan,1,0.0,China
College of Economic and Management,1,1.0,China
College of Humanities Education Huainan Vocational and Technical College,1,5.0,China
College of Education Ibn Al-Haitham University of Baghdad,1,0.0,Iraq
College of Education Capital Normal University,1,0.0,China
College of Economics and management Heilongjiang Bayi Agricultural University Daqing,1,0.0,China
College of Economics and Trade Nanchang Institute of Technology(NIT) Nan Chang,1,0.0,China
College of Economics and Trade Nanchang Institute of Technology,1,0.0,China
College of Economics and Trade,1,7.0,China
College of Engineering Applied Science University,1,0.0,Bahrain
College of Electronics and Information Engineering,1,0.0,China
College of Electronics and Communication Engineering,1,2.0,China
College of Electronic Information,1,2.0,China
College of Electrical Engineering,1,4.0,China
College of Environment and Chemical Engineering Yanshan University Qinhuangdao People’s Republic of China College of Basic Medicine Jiamusi University Jiamusi People’s Republic of China The First Affiliated Hospital of Jiamusi University Jiamusi People’s Republic of China The Second Affiliated Hospital of Jiamusi University Jiamusi People’s Republic of China College of Animal Science Northwest A&F University Yangling People’s Republic of China,1,12.0,China
College of Environment,1,1.0,Iran
College of English and Tourism,1,4.0,China
College of Engineering of Shanxi Agricultural University,1,1.0,China
College of Engineering and Designing,1,0.0,China
College of Engineering Taif University,1,15.0,China
College of Engineering Nanjing Agricultural University Nanjing China,1,7.0,China
College of Fashion Art and Engineering,1,4.0,China
College of Environmental and Resource Sciences Zhejiang University,1,1.0,China
College of Environmental and Biological Engineering,1,0.0,China
College of Environmental Science and Engineering,1,1.0,China
College of Environment and SafetyTaiyuan University of Science and TechnologyTaiyuanChina,1,4.0,China
College of Environment and Planning Henan University Kaifeng,1,0.0,China
College of Environment Science,1,0.0,Canada
Clean Combustion Research Center,1,23.0,India
Claude Bernard University in LyonClaude Bernard University in Lyon,1,8.0,France
Claude Bernard University and Edouard Herriot Hospital,1,44.0,France
Claude Bernard University,1,6.0,Belgium
Classic Private University,1,0.0,Ukraine
Clinbiocare Biotechnology Institute,1,5.0,India
Cleveland Veterans Affairs Medical Center,1,43.0,United States
Cleveland Clinic Taussig Cancer Institute,1,18.0,United States
Cleveland Clinic Lerner College of Medicine of Case Western Reserve University,1,43.0,United States
Cleveland Clinic Lerner College of Medicine,1,100.0,United States
Cleveland Clinic Florida,1,182.0,United States
College Park,1,4.0,United States
Clinic for Cardiology,1,1.0,Serbia
Clinic for Anesthesiology and Intensive Care,1,1.0,Germany
